YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-09-20 10:13:23:050;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 31.20; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:23:170;0.01; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 31.20; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:23:290;0.01; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 31.60; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:23:410;0.02; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 31.60; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:23:530;0.02; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 31.60; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:23:650;0.02; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 31.60; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:23:770;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:23:890;0.01; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 39.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:010;0.01; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:130;0.02; 0.00; 0.000; 4.27; 4.19; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:250;0.03; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:370;0.03; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:490;0.03; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:610;0.03; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:730;0.02; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:850;0.02; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.90; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:24:970;0.01; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 40.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.90; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:090;0.02; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.294; 0.00; 571.00; 40.00; 5.00; 0.00; 41.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.90; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:210;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.294; 0.00; 571.00; 40.00; 5.00; 0.00; 41.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 32.90; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:330;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 41.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.30; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:450;0.00; 0.00; 0.000; 4.27; 4.19; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 41.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.30; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:570;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 41.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.30; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:690;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 41.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.30; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:810;0.00; 0.00; 0.000; 4.27; 4.19; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.70; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:25:930;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.70; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:050;0.00; 0.00; 0.000; 4.27; 4.19; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.294; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.70; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:170;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 33.70; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:290;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 34.10; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:410;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.294; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 34.10; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:530;0.00; 0.00; 0.000; 4.27; 4.20; 4.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 34.10; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:650;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.294; 0.00; 571.00; 40.00; 5.00; 0.00; 42.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 34.10; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:770;0.00; 0.00; 0.000; 4.27; 4.20; 4.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 43.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 34.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:26:890;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 43.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 34.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:010;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 43.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 34.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:130;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 9.00; 50.00; 0.00; 0.00; 0.00; 0.00; 1.00; 34.50; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:250;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 9.00; 50.00; 0.00; 0.00; 0.00; 0.00; 1.00; 35.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:370;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 43.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 35.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:490;0.00; 0.00; 0.000; 4.27; 4.19; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 43.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 35.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:610;0.00; 0.00; 0.000; 4.27; 4.20; 4.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 43.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 35.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:730;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.52; 0.00; 4.292; 0.00; 571.00; 40.00; 5.00; 0.00; 44.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 35.00; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
2023-09-20 10:13:27:850;0.00; 0.00; 0.000; 4.27; 4.20; 4.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 16.00; 1.00; 1.00; 0.000; 294.55; 0.00; 4.293; 0.00; 571.00; 40.00; 5.00; 0.00; 44.00; 147.00; 250.00; 0.00; 0.00; 0.00; 1.00; 35.40; 1149.32; 2808982.75; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 1.80; 0.00; 21.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 4.27; 0.00; 333.33; 0.00; 1.00; 1.00; 5.00 
